filename,source_url,source_date,sha256,bytes,purpose,provenance_note
data/raw/bhavcopy_legacy/cm31AUG2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/AUG/cm31AUG2015bhav.csv.zip,2015-08-31,faf561966db3b27caa0b46606e59f5ccee2f886138137e91b9b4fb77f39e398a,56564,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/AUG/cm31AUG2016bhav.csv.zip,2016-08-31,d4001670774a28bc58d30945032588ffac900a69f2e994bf1bfe58111a914920,61891,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/AUG/cm31AUG2017bhav.csv.zip,2017-08-31,359070efd5103d8276f5d8f5abfff7060715662b0b7934760e6e1f67d9be14dc,64721,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/AUG/cm31AUG2018bhav.csv.zip,2018-08-31,7a7534810ce967cce81e78600d57dd5a2bae5ca1a4ee49930f3e9310cf6a49b3,69252,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/AUG/cm31AUG2020bhav.csv.zip,2020-08-31,8140b9f8cea524172bf603fa274ba8a5f21b91584c54a2c0eb4dfa975f805204,73310,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/AUG/cm31AUG2021bhav.csv.zip,2021-08-31,9e92e85c046ea43d0be096dd5244554b24e6244a0ee4c9783e22ea6eba22eac8,77965,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31AUG2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/AUG/cm31AUG2023bhav.csv.zip,2023-08-31,7123bca37df56d0ccf2a59c39d93f6edcb8de674ab2b0c84debb8a3e81659793,93037,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/DEC/cm31DEC2013bhav.csv.zip,2013-12-31,b34d9ccf442ec505bc869451f4ae572e08039a56e2241d83c7f424e892b101a5,51042,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/DEC/cm31DEC2014bhav.csv.zip,2014-12-31,1d1913c40499b1af92c4680ca66434b6cf3404f4366542bb6a4bf00afbf9a3d7,56916,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/DEC/cm31DEC2015bhav.csv.zip,2015-12-31,7362dbf580a6fa45c23159312ec4b5dab07fd1220762b7656e775cbf4fca2c18,58880,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/DEC/cm31DEC2018bhav.csv.zip,2018-12-31,0c53d3195aed4e2fc1af6aa8296359897b7c7d47ce28ce10367e33e55e036837,68212,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/DEC/cm31DEC2019bhav.csv.zip,2019-12-31,2eee01afd56a8afc38c90b550155089ce64ae42973210c496c0405d7fe620a4b,69270,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/DEC/cm31DEC2020bhav.csv.zip,2020-12-31,913177f995de74ace4fe2fe527481a6d7b85ef65231af306e8230301d3fe1d66,73974,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31DEC2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/DEC/cm31DEC2021bhav.csv.zip,2021-12-31,2fe78bf6119e569626dc046d05dfe979ccf8047c4d0178fad2615d3a33366604,81661,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JAN/cm31JAN2013bhav.csv.zip,2013-01-31,924e2e81d84d624ab7feab69f1a46cd551702e9400b6b8d1436b09ac71bac7f6,55054,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JAN/cm31JAN2014bhav.csv.zip,2014-01-31,2ced14986cb68798465e2c27a7b31912d24f08452cad05f48f00c681b85062f3,51327,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JAN/cm31JAN2017bhav.csv.zip,2017-01-31,5c6e6a7614e58bfc1d4781c05a6ff94fe9552c28f4f6f4f7669c862bc16c657f,62911,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JAN/cm31JAN2018bhav.csv.zip,2018-01-31,0a1f4347b287ec8700f531bc09c2a15bcf37b84ea6453d30639cde5e01a14509,69669,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JAN/cm31JAN2019bhav.csv.zip,2019-01-31,6c0a43c204e5fb5896bf8db01af4203b48a25f2027c35f1a9a07e40e1a536fb3,67824,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JAN/cm31JAN2020bhav.csv.zip,2020-01-31,13c2069e482a6e90b789c5de61415c1b389bd2ac543a941ffa7fb1e06d103439,68577,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/JAN/cm31JAN2022bhav.csv.zip,2022-01-31,b5d28220ecdeaac597bed9b3495f16c8cf29d886fc213633917c7536bc6111c4,83448,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JAN/cm31JAN2023bhav.csv.zip,2023-01-31,1b70f6059df69751d6545911469d5fb851c08caed34e68fc25f19ed93bcacecb,88080,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JAN2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/JAN/cm31JAN2024bhav.csv.zip,2024-01-31,c4dfb9c8e6cbb8790a2400fe6b983207ed02d125c2084681582bec6f50f2de62,100413,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/JUL/cm31JUL2013bhav.csv.zip,2013-07-31,9778789873d928516930d62920ef966d4c81a8db6f5aef125ee0411a89c5c083,48090,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/JUL/cm31JUL2014bhav.csv.zip,2014-07-31,02a0f23f83be7cba9b067223a14e1b5763ca7906536b09d9efa82fed389b8c5c,56402,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/JUL/cm31JUL2015bhav.csv.zip,2015-07-31,876dd3fb2667294c6599f836e0e226d843d619f1a8ca0e4952402d90d095cbb0,57516,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/JUL/cm31JUL2017bhav.csv.zip,2017-07-31,b54657b91665e2e449674be78efcca437206806e77a03332bcd8933f7368920a,65598,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/JUL/cm31JUL2018bhav.csv.zip,2018-07-31,684b93cd146bd6eeb7adda597d70c908b3f2f4d3f67ce0eabc22fd04c7898f3e,67896,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/JUL/cm31JUL2019bhav.csv.zip,2019-07-31,c4608ba0d1eb0797c6d4dd6b192151cca53d7f3a4cbfbd8884679615ad6af8e9,68773,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/JUL/cm31JUL2020bhav.csv.zip,2020-07-31,26cbb9286efe0123d66c0e988f90107e32b6f3ea8a2e63701ec97d73a20dd306,69395,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31JUL2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/JUL/cm31JUL2023bhav.csv.zip,2023-07-31,a837e7849d4c555ac9e9d7598c616d01b77d198721704a5c8e9a75dc22ed36e5,94296,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/MAR/cm31MAR2014bhav.csv.zip,2014-03-31,61ebcc46d3d4b8964f83151b803d39ba994dc0fe9a4dbc55814f425fe3da463f,54807,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2015bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2015/MAR/cm31MAR2015bhav.csv.zip,2015-03-31,d3684ed91c5bac6edadcd14f41a47664098c37a26286eb3923447c8d0ab2790c,56565,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAR/cm31MAR2016bhav.csv.zip,2016-03-31,7ceed6c172bb81581999046ab83edd70bdc6a8c4580dfae285a70854da53d01f,58891,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAR/cm31MAR2017bhav.csv.zip,2017-03-31,857aa015bb4ff716e97d8d745d1cca05e3b22150dcac2ef1cbda3f9b6337b909,64159,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2020bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2020/MAR/cm31MAR2020bhav.csv.zip,2020-03-31,4c0db14d6cf4fe218dff20074d086886d93ba85a8c3ad803412fb1275a8b891b,67328,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAR/cm31MAR2021bhav.csv.zip,2021-03-31,797314c384df3fc90d1d34afaba423e3876e292df0e7a5a4d3f1a0968c7622e8,74219,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAR/cm31MAR2022bhav.csv.zip,2022-03-31,68cf87ac7f8b8823893a474b38844cf72922c2e5daacf8568dfdff177fab2c4e,82161,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAR2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAR/cm31MAR2023bhav.csv.zip,2023-03-31,adfaa4e4804d205e786f71fb6871f85d8031053778b639722418d08209b125d9,89736,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/MAY/cm31MAY2013bhav.csv.zip,2013-05-31,bc20c6dcbcd059da82fd13395071e82961bdf26ee87bc47492e6fe2c707e0f8b,51017,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2016bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2016/MAY/cm31MAY2016bhav.csv.zip,2016-05-31,e71d9bd46c7906e68c1a248c0543646ce4161a41abe4944bbbd06f9ff0171cb0,59230,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/MAY/cm31MAY2017bhav.csv.zip,2017-05-31,b1905d14351cdb6ad9aabce024b6ca17f6f06dd3f0e653ab844491ef8c7f425d,64169,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/MAY/cm31MAY2018bhav.csv.zip,2018-05-31,99d58a092e6e4113db992403ce1a79a1cf396e12427cc6bd13cc35c34843f182,67898,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/MAY/cm31MAY2019bhav.csv.zip,2019-05-31,ab3763e924c2da9f2b94d5000f90531dc77384fec74df74f57c9cc46ec65484c,69316,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2021bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2021/MAY/cm31MAY2021bhav.csv.zip,2021-05-31,8deaba936c84e196948296a63a7dc64f5c729fa7dff1c91fa1f95c6f3804e28b,78063,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/MAY/cm31MAY2022bhav.csv.zip,2022-05-31,33fe7238531f99d5631b2fb0cedc34c9142f4c7de4d45bb5a4e91efe940d0294,82709,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/MAY/cm31MAY2023bhav.csv.zip,2023-05-31,b6507d65479b2fafb8a4d74da9c3149a931a470434d23dcb1632001979f3278c,89272,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31MAY2024bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2024/MAY/cm31MAY2024bhav.csv.zip,2024-05-31,485b460621f7af3733a2ea22b296fbd1597d462fdc75a08c4e4bad30a3dfaf1e,103574,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2013bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2013/OCT/cm31OCT2013bhav.csv.zip,2013-10-31,e46c0e79d40119fae76e44c00387f0264df3c262d478c7d3560c01c875d124b1,49594,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2014bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2014/OCT/cm31OCT2014bhav.csv.zip,2014-10-31,247364f5d5126f78b2832251305aed18c3576802ac56b22a30b8af355247a58e,58522,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2017bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2017/OCT/cm31OCT2017bhav.csv.zip,2017-10-31,cafa4211c8a6cae844228b72d6c91a0eb83a07e058ce170fe5510b065e0f5981,67338,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2018bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2018/OCT/cm31OCT2018bhav.csv.zip,2018-10-31,d97117dae7cda519b102025a7767d3738ba02b151fde21b6c6f54953beb37668,68166,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2019bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2019/OCT/cm31OCT2019bhav.csv.zip,2019-10-31,c4327f4b639fc4824d37476b504664d983a5544ab7379c757a68f2272f47c350,69168,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2022bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2022/OCT/cm31OCT2022bhav.csv.zip,2022-10-31,a6e9f494b69e249c08952b9fa173d01106b7b9801059dec7ffcaf3eb449bdf60,87892,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_legacy/cm31OCT2023bhav.csv.zip,https://nsearchives.nseindia.com/content/historical/EQUITIES/2023/OCT/cm31OCT2023bhav.csv.zip,2023-10-31,c704c1aa27c5ac0467ffab7db71ebcbc1f71d23d712dcf744e4fa18917f96d07,95308,historical NSE legacy equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240708_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240708_F_0000.csv.zip,2024-07-08,0ef55b77c30c8a57d5451cd371424242ad515f708630736ea6dc44c38d6e1e85,166236,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240709_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240709_F_0000.csv.zip,2024-07-09,dc4ccdcf21a9d8164966d6ad481855ad2c592c25a744adc069c85709bd2e6afe,164847,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240710_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240710_F_0000.csv.zip,2024-07-10,9745085de77cd8be9cdeb4892a4f731c102157949c8e39a33bb1b2106c5bd2b5,166222,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240711_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240711_F_0000.csv.zip,2024-07-11,3c61374a25b90ad2161a339e6a71150c90c05a6b196d5394e2b82bdbdfaeb6e1,163400,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240712_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240712_F_0000.csv.zip,2024-07-12,621facc18c8be9854bec19658725c923e0288b0336f8aee8706b279815ae1023,163668,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240715_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240715_F_0000.csv.zip,2024-07-15,0b1644a626251c5f104f392745ef1ad1019c62099d53b7d1645c5902ad145f22,166742,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240716_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240716_F_0000.csv.zip,2024-07-16,aeb983164d83d827e9c50aa79a83e2653d16f3e6ebc5d556c752a36fa2898f04,163666,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240718_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240718_F_0000.csv.zip,2024-07-18,1d99c67f30c7294a932d66fd9b6b4a5e20b4e96b4f05d722001d044631067964,164896,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240719_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240719_F_0000.csv.zip,2024-07-19,944bd6756ef7b41315cb2c82f1eaa582388fa2b07d44d17cf8a12fbadb54b245,163712,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240722_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240722_F_0000.csv.zip,2024-07-22,3e6939885bb3791e8a912d08b4b7ced676e2cbb382369520e9790ad69a89a425,165689,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240723_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240723_F_0000.csv.zip,2024-07-23,6e7b99b88b177c13b381f3e1653722e44fad75c3d1d5c987c75701196dbf5d7a,165041,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240724_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240724_F_0000.csv.zip,2024-07-24,f122b216dc1f8b9d621d2657c6e27d52619dc12ae0024d46c1b23bc831b1f0b7,163018,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240725_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240725_F_0000.csv.zip,2024-07-25,0436e50418b5b373d05c02d15e48ed4438238b70b3641a894b24f2aa2ea5f51a,163358,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240726_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240726_F_0000.csv.zip,2024-07-26,d2efcdc5c292ff75c473a365f42b3e86554662b5cb89164a480b0d5d388d9e0f,163900,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240729_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240729_F_0000.csv.zip,2024-07-29,68685c0f743e8ce4e1bd146c5ae410bd7ab4df4e28641097fc7b57d4d490d636,166928,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240730_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240730_F_0000.csv.zip,2024-07-30,ef641445c5068ef92d423698c9a2a62e20aa33ad351411f92f7a5214b7c168f7,164868,historical NSE UDIFF equity bhavcopy,NSE download manifest
data/raw/bhavcopy_udiff/BhavCopy_NSE_CM_0_0_0_20240731_F_0000.csv.zip,https://nsearchives.nseindia.com/content/cm/BhavCopy_NSE_CM_0_0_0_20240731_F_0000.csv.zip,2024-07-31,be2413d5fe01b3475816e3bb54bc746395d8463f611aa35b0f0ec2236973b7dd,165268,historical NSE UDIFF equity bhavcopy,NSE download manifest
